project,link,Plain Description,Video,Website,File Url,sponsors,Mlh Points,Mlh Hardware Lab,Submitter Screen Name,Team Member 1 Screen Name,...,
Channel Stats,http://sdhacks2016.devpost.com/submissions/58173-channel-stats,"Displays two Twitch channels side by side, for when you wanted to watch two channels at once. Two Twitch Bots are present, one in each channel, scraping data and counting it up and performing a side-by-side data comparison of the two channels, allowing one to compare the differences in memes, popularity, and activity between different games, as well as different channels. 
",,http://channelstats.herokuapp.com/,https://s3.amazonaws.com/challengepost/zip_files/production/19863/zip_files/Twitch.zip,Twitch Moderation Challenge,UC San Diego,,chenboy3,,,
HoloComm,http://sdhacks2016.devpost.com/submissions/58187-holocomm,"Inspiration
As Generation 0 and Generation 1 immigrants ourselves, we all come from multilingual backgrounds.  English fluency is a critical skill for success and assimilation in our society, we wanted to use some of the most exciting trends in industry - VR and IoT - in this space for maximum impact.
What it does
HoloComm is a real time translator.  Users enjoy the following features:
Visual output (on Hololens) of surrounding English audio translated into user's preferred language
Visual output (on Hololens) of English text in field of view translated into user's preferred language
Object recognition and labeling in English
HoloComm is also able to interact with our IoT avatar, Pikachu.  The object recognition feature recognizes Pikachu as the avatar and the the user is able to initiate conversation.  Pikachu, empowered by api.ai's natural language processing framework responds in conversational English.  The entire conversation is tracked by the user using the same visual output on the Hololens as before and is transcribed to the user's email using SparkPost.  Pikachu is meant to serve as an educational aide for users to practice their English at leisure.
How we built it
Lots of love <3 Many different technologies come into play here.  The majority of code is in C# to interface with the Hololens. connecting to hardware occurs over a Firebase database which triggers Python running on a Arduino.
Challenges we ran into
Storing and processing snapshots of the visual field of Hololens to perform OCR and Object Recognition.  Currently, the images are being pushed up to imgur with Microsoft Cognitive Services analysis subsequently.
Accomplishments that we're proud of
Building a complete user experience with rich interactivity.
What we learned
How to build a user interface in Unity for the Hololens.  How to develop natively in C# for functionality usually accomplished in Node.js.
What's next for HoloComm
More features! An immediate addition is a gamified extension to object recognition which asks the user to identify certain objects with Pikachu as prompter.
",,https://github.com/sampurnabasu/HoloComm,,"SparkPost, 1517 fund, Most Entrepreneurially Promising Hack, Best Internet of Things Hack",University of Southern California,,Sampurna,sagar7p,MakePLAN,ziran
HackFinder,http://sdhacks2016.devpost.com/submissions/58245-hackfinder,"Inspiration
We go to a lot of hackathons, typically we drive but on occasion we've flown. We wanted a tool that optimized our decision making process when getting to and from hackathons. 
What it does
It's a tool to streamline deciding on travel options to the lastest hackathons and optimizing your reimbursement. 
How we built it
We used Google's, Uber's, Lyft's and Mapbox's APIs to determine routes that are as efficient as possible.  
Challenges we ran into
Getting all the APIs in synch. 
Accomplishments that we're proud of
We are really proud of our design, we wanted to have a really strong UI and great UX. 
What we learned
We learned how to efficiently used transitions while optimizing data transfer to the user. 
What's next for HackFinder
Although we are focusing on hackathons for now, we eventually plan on expanding HackFinder into a full-fledged travel app considering the modern person's travel options (because options like Uber and Lyft aren't typically considered).
",,,,"1517 fund, 1517 fund, Hack that Best Connects Us, Most Entrepreneurially Promising Hack",UC Merced,,dhalili,4shub,Totalizor,jonathanmoran
CARM,http://sdhacks2016.devpost.com/submissions/58249-carm,"Inspiration
We wanted to allow people on the same website to connect and talk with each other
How we built it
We built an extension for Chrome using Javascript. The chat is accomplished using the MQTT protocol
Challenges we ran into
Accomplishments that we're proud of
What we learned
What's next for CARM
",,https://github.com/vanshg/CARM,,"1 TB Hard Drives, Hack that Best Connects Us",UCLA,,vanshgandhi,sahilmgandhi,,
Designated Driver,http://sdhacks2016.devpost.com/submissions/58251-designated-driver,"In the era of Big Data, we struggle to comprehend the scope of the statistics we have. We know thousands of people are killed by drunk driving, but unless someone is in that situation it‰Ûªs impossible to really understand the psychological impact.
Our SDHacks project is the solution to put a human experience to the numbers. 
We‰Ûªve created a simulation where the viewer is literally experiencing drunk driving, vision blurred by intoxication, alcohol in hand. Using the full immersion the HTC Vive offers, viewers can watch the consequences of reckless actions, eventually ending up in a jail cell surrounded by statistics of drunk driving fatalities. 
Coding for Vive was challenging as it‰Ûªs so new, especially as the camerawork of driving an erratic car required careful camera positioning. Most of our team was new to working in Unity as well, but we quickly adapted to the robust engine. 
We are most proud of how we were able to put so many unconnected elements together in under a day and to have them fit nearly seamlessly. We‰Ûªve learned how to integrate team member‰Ûªs codes and unique skills together to make one cohesive project.  
We plan to continue developing it, focusing on heightening the realism of the experience and offering different levels of intoxication in the simulation.
Our simulation is a first step in the intermingling of VR and Data Visualization, having the experience give weight to the data and the data influencing the experience.  
",,https://github.com/nicholascrow/JEMNCDataVisualization,,"1517 fund, Hack that Best Connects Us, Most Entrepreneurially Promising Hack, Best Internet of Things Hack, SPAWAR","UC San Diego, UC Berkeley",Alienware Laptop,easonychang,,,
TopTwitchText,http://sdhacks2016.devpost.com/submissions/58254-toptwitchtext,"Inspiration
Sometimes a streamer wants the chat's opinions on whether to play one game or the other. Other times a streamer wants to know what viewers want them to do next in a game. While polling exists, this is a quicker way to get a sense of what the viewers want without calling for an explicit poll. Also, regular viewers can see what messages are dominating the chat. Kappa.
What it does
Upon opening the file, you can specify which channel you wish to connect to. After connecting, you will immediately see the leaderboard for messages since you joined. You can disconnect and change channels at any time.
How we built it
We used the example chatbot provided as a base and added the logic we needed for our bot.
Challenges we ran into
We spent a lot of time thinking about optimization of the algorithms we planned to use.
Accomplishments that we're proud of
We didn't actually expect to make something coming into this hackathon, so we're super excited that it is a working product :)
What we learned
We learned a lot about how Javascript works and how to weigh tradeoffs between different designs. 
What's next for TopTwitchText
We want to improve on the user experience of using the bot. We also want to port this to a web app that uses Node.JS since it's currently just a static file.
",https://youtu.be/ntd56P_2rnA,https://github.com/jhuang285/sdhacks_2016,,Twitch Moderation Challenge,UCSD,,jhuang285,Sokunev,,
kappapastabot,http://sdhacks2016.devpost.com/submissions/58259-kappapastabot,"kappapastabot
A Twitch chat bot to send popular copy pastas when prompted with commands. Built at SD Hacks 2016.
How to Use
  Type [!copypasta] in Twitch chat without the brackets to have a bot output a random copypasta.
  Type [!copypasta streamername] in Twitch chat to get a copypasta specific to a certain streamer.
  Type [!copypasta help] in Twitch chat to get a list of streamers that are supported.
Creators
Jason Bao
https://github.com/jabao
Jeremiah Fan
https://github.com/jeremiah-fan
",,https://github.com/jeremiah-fan/kappapastabot,,Twitch Moderation Challenge,"UCSD, UCLA",,jeremiah-fan,jabao,,
kappapastabot,http://sdhacks2016.devpost.com/submissions/58260-kappapastabot,"kappapastabot
A Twitch chat bot to send popular copy pastas when prompted with commands. Built at SD Hacks 2016.
How to Use
  Type [!copypasta] in Twitch chat without the brackets to have a bot output a random copypasta.
  Type [!copypasta streamername] in Twitch chat to get a copypasta specific to a certain streamer.
  Type [!copypasta help] in Twitch chat to get a list of streamers that are supported.
Creators
Jason Bao
https://github.com/jabao
Jeremiah Fan
https://github.com/jeremiah-fan
",,https://github.com/jeremiah-fan/kappapastabot,,Twitch Moderation Challenge,"UCSD, UCLA",,jabao,jeremiah-fan,,
EduBot,http://sdhacks2016.devpost.com/submissions/58280-edubot,"EduBot
Decription: 
EduBot, the Twitch chat bot that allows you to create polls, translate sentences, look up math problems on Wolfram Alpha, and play Tic Tac Toe! Mention Trump, Hillary, or Johnson and experience a mini easter egg. Access FB/Instagram/website links through the respective commands. Say hi or hello and you will get a happy response in return. Every 5 minutes, EduBot will let you know the most frequently used words and commands.
Polling
Want to start a poll to see what everyone thinks about a question? With EduBot, you surely can!
Type: !poll [Question ending in '?'] [AnswerChoice1] [AnswerChoice2] [AnswerChoice3] [...]
(Ex: !poll Who will win the presidential election? Trump Hillary Johnson)
Once a poll is up and open, users can type out their answer choice in the chat to cast their vote.
Type: !results
For the current results of the poll.
Type: !kill
